"日足・最新の選択","当日"," 8月26日","日足"
"市場","銘柄コード","銘柄名","始値","高値","安値","終値","出来高","","","","","","","","","","","","","","",""
"","","","実","実","実","実","        実","","","","","","","","","","","","","","",""
ＪＱ,7827,オービス,617.0,669.0,617.0,650.0,12900,,,,,,,,,,,,,,,
東マ,7829,サマンサＪＰ,898.0,945.0,898.0,940.0,63200,,,,,,,,,,,,,,,
東２,7831,ウイルコＨＤ,162.0,175.0,158.0,173.0,250000,,,,,,,,,,,,,,,
東１,7832,バンダナムＨＤ,2598.0,2691.0,2567.0,2680.0,1667800,,,,,,,,,,,,,,,
東１,7833,ＩＦＩＳ,427.0,463.0,414.0,457.0,351700,,,,,,,,,,,,,,,
ＪＱ,7834,マルマン,142.0,163.0,132.0,146.0,547400,,,,,,,,,,,,,,,
ＪＱ,7835,ウィズ,440.0,469.0,435.0,466.0,32500,,,,,,,,,,,,,,,
ＪＱ,7836,アビックス,133.0,160.0,133.0,148.0,3107800,,,,,,,,,,,,,,,
ＪＱ,7837,アールシーコア,998.0,1016.0,998.0,1016.0,3400,,,,,,,,,,,,,,,
東１,7838,共立印,300.0,314.0,299.0,313.0,128600,,,,,,,,,,,,,,,
東２,7839,ＳＨＯＥＩ,1944.0,1950.0,1900.0,1924.0,28900,,,,,,,,,,,,,,,
東１,7840,フラベットＨ,175.0,180.0,173.0,178.0,347000,,,,,,,,,,,,,,,
ＪＱ,7841,遠藤製,472.0,494.0,441.0,493.0,45300,,,,,,,,,,,,,,,
東１,7844,マーベラス,1040.0,1052.0,1005.0,1040.0,2074300,,,,,,,,,,,,,,,
東１,7846,パイロット,5330.0,5790.0,5330.0,5720.0,270000,,,,,,,,,,,,,,,
ＪＱ,7847,グラファイトＤ,595.0,623.0,592.0,623.0,7100,,,,,,,,,,,,,,,
ＪＱ,7850,総合商,659.0,659.0,619.0,645.0,13000,,,,,,,,,,,,,,,
東２,7851,カワセＣＳ,314.0,328.0,305.0,327.0,4500,,,,,,,,,,,,,,,
東２,7853,アジェット,33.0,36.0,33.0,36.0,242900,,,,,,,,,,,,,,,
ＪＱ,7855,カーディナル,752.0,790.0,752.0,768.0,6800,,,,,,,,,,,,,,,
東１,7856,萩原工,1846.0,1846.0,1764.0,1840.0,25900,,,,,,,,,,,,,,,
ＪＱ,7858,小野産,401.0,401.0,401.0,401.0,108000,,,,,,,,,,,,,,,
東２,7859,アルメディオ,155.0,166.0,151.0,166.0,129600,,,,,,,,,,,,,,,
東１,7860,エイベックス,1487.0,1517.0,1480.0,1500.0,485900,,,,,,,,,,,,,,,
東１,7862,トッパン．Ｆ,1421.0,1447.0,1400.0,1441.0,202800,,,,,,,,,,,,,,,
ＪＱ,7863,平賀,246.0,263.0,246.0,263.0,2900,,,,,,,,,,,,,,,
東１,7864,フジシール,3975.0,4060.0,3915.0,4040.0,148600,,,,,,,,,,,,,,,
ＪＱ,7865,ピープル,1645.0,1865.0,1644.0,1781.0,30500,,,,,,,,,,,,,,,
東１,7867,タカラトミー,556.0,580.0,555.0,578.0,544200,,,,,,,,,,,,,,,
東１,7868,広済堂,449.0,473.0,432.0,455.0,183600,,,,,,,,,,,,,,,
ＪＱ,7869,日本フォム,275.0,279.0,275.0,279.0,2000,,,,,,,,,,,,,,,
名２,7870,福島印刷,415.0,415.0,391.0,391.0,5600,,,,,,,,,,,,,,,
東２,7871,フクビ,560.0,560.0,540.0,554.0,4200,,,,,,,,,,,,,,,
東１,7872,Ａエステール,728.0,768.0,717.0,729.0,9700,,,,,,,,,,,,,,,
東１,7873,アーク,95.0,102.0,95.0,101.0,767600,,,,,,,,,,,,,,,
東１,7874,レック,1223.0,1332.0,1223.0,1329.0,15100,,,,,,,,,,,,,,,
名２,7875,竹田印刷,499.0,500.0,481.0,498.0,2600,,,,,,,,,,,,,,,
ＪＱ,7877,永大カコウ,292.0,300.0,292.0,300.0,18000,,,,,,,,,,,,,,,
ＪＱ,7878,光彩工,225.0,225.0,225.0,225.0,1000,,,,,,,,,,,,,,,
東２,7879,ノダ,377.0,387.0,373.0,387.0,12000,,,,,,,,,,,,,,,
ＪＱ,7883,サンメッセ,430.0,446.0,430.0,443.0,1700,,,,,,,,,,,,,,,
東１,7885,タカノ,696.0,700.0,681.0,693.0,34400,,,,,,,,,,,,,,,
ＪＱ,7886,ヤマトインダ,114.0,124.0,108.0,120.0,152000,,,,,,,,,,,,,,,
東２,7887,南海プライ,397.0,397.0,390.0,391.0,6000,,,,,,,,,,,,,,,
ＪＱ,7888,三光合,372.0,381.0,364.0,376.0,56000,,,,,,,,,,,,,,,
ＪＱ,7889,桑山,700.0,714.0,695.0,714.0,2500,,,,,,,,,,,,,,,
ＪＱ,7891,ユピカ,507.0,507.0,493.0,493.0,5000,,,,,,,,,,,,,,,
東１,7893,プロネクサス,847.0,875.0,830.0,869.0,25000,,,,,,,,,,,,,,,
ＪＱ,7895,中央化,444.0,444.0,433.0,434.0,4800,,,,,,,,,,,,,,,
東２,7896,セブン工業,109.0,111.0,103.0,111.0,51000,,,,,,,,,,,,,,,
東１,7897,ホクシン,123.0,127.0,121.0,125.0,74800,,,,,,,,,,,,,,,
東１,7898,ウッドワン,245.0,249.0,241.0,245.0,54000,,,,,,,,,,,,,,,
ＪＱ,7899,ＭＩＣＳ化学,258.0,263.0,248.0,263.0,18700,,,,,,,,,,,,,,,
ＪＱ,7901,マツモト,270.0,271.0,270.0,271.0,3000,,,,,,,,,,,,,,,
ＪＱ,7902,ソノコム,671.0,715.0,671.0,710.0,6500,,,,,,,,,,,,,,,
東１,7905,大建工,351.0,368.0,349.0,365.0,186000,,,,,,,,,,,,,,,
東２,7906,ヨネックス,2626.0,2896.0,2626.0,2889.0,77500,,,,,,,,,,,,,,,
東１,7908,ＫＩＭＯＴＯ,251.0,263.0,251.0,259.0,89300,,,,,,,,,,,,,,,
東１,7911,凸版印,928.0,965.0,920.0,964.0,4243000,,,,,,,,,,,,,,,
東１,7912,大日印,1141.0,1187.0,1141.0,1183.0,2961000,,,,,,,,,,,,,,,
東１,7913,図書印,462.0,470.0,455.0,468.0,177000,,,,,,,,,,,,,,,
東１,7914,共同印,302.0,320.0,302.0,313.0,138000,,,,,,,,,,,,,,,
東１,7915,日写印,2000.0,2033.0,1958.0,2020.0,230700,,,,,,,,,,,,,,,
東１,7916,光村印,242.0,244.0,240.0,243.0,48000,,,,,,,,,,,,,,,
東１,7917,藤森工,3075.0,3185.0,3060.0,3095.0,48300,,,,,,,,,,,,,,,
ＪＱ,7918,ヴィアＨＤ,1045.0,1050.0,1006.0,1050.0,98100,,,,,,,,,,,,,,,
東２,7919,野崎印,128.0,133.0,128.0,133.0,9000,,,,,,,,,,,,,,,
東２,7920,三浦印,106.0,110.0,104.0,110.0,56000,,,,,,,,,,,,,,,
東１,7921,宝印刷,1214.0,1243.0,1190.0,1242.0,30100,,,,,,,,,,,,,,,
ＪＱ,7922,三光産,456.0,475.0,456.0,475.0,1200,,,,,,,,,,,,,,,
ＪＱ,7923,トーイン,470.0,470.0,470.0,470.0,100,,,,,,,,,,,,,,,
東１,7925,前澤化,1110.0,1135.0,1101.0,1132.0,23200,,,,,,,,,,,,,,,
ＪＱ,7927,ムトー精工,580.0,593.0,568.0,586.0,2900,,,,,,,,,,,,,,,
ＪＱ,7928,旭化学,412.0,420.0,412.0,420.0,4100,,,,,,,,,,,,,,,
名２,7931,未来工業,1785.0,1785.0,1665.0,1750.0,8800,,,,,,,,,,,,,,,
ＪＱ,7932,ニッピ,715.0,758.0,715.0,750.0,22000,,,,,,,,,,,,,,,
東１,7936,アシックス,3295.0,3425.0,3225.0,3410.0,1474700,,,,,,,,,,,,,,,
東１,7937,ツツミ,2471.0,2566.0,2471.0,2546.0,14600,,,,,,,,,,,,,,,
ＪＱ,7938,リーガル,356.0,356.0,335.0,349.0,33000,,,,,,,,,,,,,,,
ＪＱ,7939,研創,330.0,349.0,330.0,335.0,8500,,,,,,,,,,,,,,,
東１,7942,ＪＳＰ,1897.0,1928.0,1874.0,1898.0,75800,,,,,,,,,,,,,,,
東１,7943,ニチハ,1570.0,1634.0,1547.0,1621.0,157800,,,,,,,,,,,,,,,
東２,7945,コマニー,1575.0,1640.0,1552.0,1552.0,3700,,,,,,,,,,,,,,,
東２,7946,光陽社,92.0,96.0,91.0,96.0,43000,,,,,,,,,,,,,,,
東１,7947,エフピコ,4150.0,4195.0,4035.0,4155.0,203000,,,,,,,,,,,,,,,
東１,7949,小松ウオル,2010.0,2106.0,2003.0,2094.0,25700,,,,,,,,,,,,,,,
東１,7951,ヤマハ,2536.0,2657.0,2529.0,2651.0,1171200,,,,,,,,,,,,,,,
東１,7952,河合楽,1745.0,1835.0,1722.0,1818.0,37600,,,,,,,,,,,,,,,
東２,7953,菊水化学工業,468.0,477.0,468.0,477.0,6600,,,,,,,,,,,,,,,
東１,7955,クリナップ,793.0,814.0,793.0,801.0,30500,,,,,,,,,,,,,,,
東１,7956,ピジョン,3000.0,3080.0,2932.0,3030.0,1581500,,,,,,,,,,,,,,,
東２,7957,フジコピア,162.0,166.0,162.0,166.0,25000,,,,,,,,,,,,,,,
東１,7958,天馬,1941.0,1996.0,1906.0,1967.0,54400,,,,,,,,,,,,,,,
東１,7961,兼日農,140.0,147.0,140.0,147.0,76000,,,,,,,,,,,,,,,
東１,7962,キングジム,773.0,799.0,770.0,798.0,21700,,,,,,,,,,,,,,,
ＪＱ,7963,興研,1608.0,1608.0,1581.0,1589.0,6400,,,,,,,,,,,,,,,
東２,7965,象印,1505.0,1561.0,1482.0,1536.0,253000,,,,,,,,,,,,,,,
東１,7966,リンテック,2557.0,2601.0,2508.0,2578.0,274900,,,,,,,,,,,,,,,
東１,7968,ＴＡＳＡＫＩ,1704.0,1780.0,1680.0,1713.0,269900,,,,,,,,,,,,,,,
東１,7970,信越ポリ,560.0,586.0,558.0,581.0,202000,,,,,,,,,,,,,,,
東１,7971,東リ,300.0,311.0,295.0,308.0,109000,,,,,,,,,,,,,,,
東１,7972,イトーキ,740.0,763.0,710.0,760.0,520300,,,,,,,,,,,,,,,
東１,7974,任天堂,22610.0,23945.0,22610.0,23880.0,1123100,,,,,,,,,,,,,,,
東２,7975,リヒトラブ,188.0,189.0,188.0,189.0,9000,,,,,,,,,,,,,,,
東１,7976,菱鉛筆,5000.0,5240.0,4935.0,5190.0,104000,,,,,,,,,,,,,,,
東１,7979,松風,1456.0,1515.0,1456.0,1488.0,20000,,,,,,,,,,,,,,,
ＪＱ,7980,重松製,708.0,725.0,708.0,713.0,18000,,,,,,,,,,,,,,,
東１,7981,タカラスタン,802.0,827.0,784.0,793.0,257000,,,,,,,,,,,,,,,
東２,7983,ミロク,264.0,268.0,262.0,262.0,9000,,,,,,,,,,,,,,,
東１,7984,コクヨ,1103.0,1165.0,1083.0,1155.0,536200,,,,,,,,,,,,,,,
東２,7985,ネポン,300.0,319.0,300.0,314.0,20000,,,,,,,,,,,,,,,
ＪＱ,7986,日本ＩＳＫ,109.0,117.0,109.0,116.0,119000,,,,,,,,,,,,,,,
東１,7987,ナカバヤシ,320.0,342.0,316.0,342.0,611000,,,,,,,,,,,,,,,
東１,7988,ニフコ,4500.0,4595.0,4455.0,4570.0,336800,,,,,,,,,,,,,,,
東１,7989,ブラインド,875.0,899.0,860.0,878.0,61600,,,,,,,,,,,,,,,
東１,7990,グローブライ,151.0,161.0,149.0,160.0,583000,,,,,,,,,,,,,,,
東２,7991,マミヤＯＰ,146.0,156.0,146.0,155.0,264000,,,,,,,,,,,,,,,
東２,7992,セーラー,39.0,41.0,39.0,41.0,2066000,,,,,,,,,,,,,,,
東１,7994,岡村製,982.0,1028.0,981.0,1020.0,137000,,,,,,,,,,,,,,,
東１,7995,日バルカー,300.0,304.0,299.0,303.0,192000,,,,,,,,,,,,,,,
東２,7997,くろ工,160.0,203.0,160.0,203.0,334000,,,,,,,,,,,,,,,
東１,7999,ＭＵＴＯＨ,281.0,295.0,269.0,292.0,224000,,,,,,,,,,,,,,,
東１,8001,伊藤忠,1335.0,1361.0,1312.0,1349.0,13635800,,,,,,,,,,,,,,,
東１,8002,丸紅,632.5,647.4,628.0,644.8,13020900,,,,,,,,,,,,,,,
東１,8005,スクロール,454.0,483.0,441.0,479.0,1520500,,,,,,,,,,,,,,,
東２,8006,ユアサフナ,305.0,313.0,305.0,311.0,105000,,,,,,,,,,,,,,,
東１,8007,高島,251.0,259.0,247.0,257.0,115000,,,,,,,,,,,,,,,
東１,8008,ヨンドシーＨＤ,2450.0,2564.0,2450.0,2544.0,88300,,,,,,,,,,,,,,,
東１,8011,三陽商,392.0,400.0,388.0,398.0,509000,,,,,,,,,,,,,,,
東１,8012,長瀬産,1356.0,1400.0,1349.0,1391.0,277700,,,,,,,,,,,,,,,
東１,8013,ナイガイ,57.0,60.0,57.0,60.0,1546000,,,,,,,,,,,,,,,
東１,8014,蝶理,1609.0,1729.0,1609.0,1654.0,19400,,,,,,,,,,,,,,,
東１,8015,豊通商,2574.0,2660.0,2563.0,2652.0,1468900,,,,,,,,,,,,,,,
東１,8016,オンワードＨＤ,745.0,756.0,739.0,748.0,630000,,,,,,,,,,,,,,,
東１,8018,三共興,447.0,461.0,447.0,457.0,44000,,,,,,,,,,,,,,,
東１,8020,兼松,171.0,178.0,170.0,176.0,3982000,,,,,,,,,,,,,,,
東１,8022,ミズノ,521.0,539.0,521.0,533.0,342000,,,,,,,,,,,,,,,
東２,8023,大興通,151.0,170.0,149.0,166.0,22000,,,,,,,,,,,,,,,
東１,8025,ツカモトコーポ,117.0,119.0,114.0,119.0,306000,,,,,,,,,,,,,,,
東１,8028,Ｆマート,5270.0,5330.0,5230.0,5310.0,428900,,,,,,,,,,,,,,,
東１,8029,ルック,172.0,180.0,169.0,175.0,363000,,,,,,,,,,,,,,,
東２,8030,中央魚,260.0,264.0,257.0,264.0,28000,,,,,,,,,,,,,,,
東１,8031,三井物,1467.0,1494.0,1450.0,1489.5,17472000,,,,,,,,,,,,,,,
東１,8032,紙パル商,321.0,332.0,321.0,329.0,127000,,,,,,,,,,,,,,,
東１,8035,東エレク,5961.0,6240.0,5938.0,6232.0,1865300,,,,,,,,,,,,,,,
東１,8036,日立ハイテ,2534.0,2655.0,2528.0,2635.0,907500,,,,,,,,,,,,,,,
東１,8037,カメイ,1148.0,1214.0,1147.0,1187.0,68500,,,,,,,,,,,,,,,
東１,8038,東都水,183.0,184.0,182.0,182.0,85000,,,,,,,,,,,,,,,
東２,8039,築地魚,112.0,117.0,111.0,117.0,87000,,,,,,,,,,,,,,,
東２,8040,東ソワール,226.0,226.0,210.0,210.0,19000,,,,,,,,,,,,,,,
東１,8041,ＯＵＧＨＤ,266.0,274.0,266.0,274.0,50000,,,,,,,,,,,,,,,
東１,8043,スターゼン,333.0,344.0,327.0,340.0,184000,,,,,,,,,,,,,,,
東２,8044,大都魚,119.0,125.0,117.0,125.0,197000,,,,,,,,,,,,,,,
ＪＱ,8045,横丸魚,512.0,512.0,512.0,512.0,1000,,,,,,,,,,,,,,,
東２,8046,丸藤パ,303.0,303.0,280.0,295.0,56000,,,,,,,,,,,,,,,
東１,8050,セイコーＨＤ,690.0,700.0,662.0,685.0,4603000,,,,,,,,,,,,,,,
東１,8051,山善,889.0,919.0,887.0,908.0,272900,,,,,,,,,,,,,,,
東１,8052,椿本興,320.0,337.0,316.0,327.0,48000,,,,,,,,,,,,,,,
東１,8053,住友商,1200.0,1231.0,1176.0,1225.5,9834600,,,,,,,,,,,,,,,
東１,8056,日ユニシス,1253.0,1284.0,1235.0,1253.0,684300,,,,,,,,,,,,,,,
東１,8057,内田洋,341.0,355.0,331.0,347.0,250000,,,,,,,,,,,,,,,
東１,8058,三菱商,2100.0,2153.5,2058.5,2145.5,10680900,,,,,,,,,,,,,,,
東１,8059,第一実,591.0,591.0,573.0,582.0,139000,,,,,,,,,,,,,,,
東１,8060,キヤノンＭＪ,1681.0,1707.0,1660.0,1694.0,446400,,,,,,,,,,,,,,,
東１,8061,西華産,251.0,256.0,243.0,256.0,438000,,,,,,,,,,,,,,,
東１,8065,佐藤商,692.0,709.0,692.0,705.0,24800,,,,,,,,,,,,,,,
東２,8066,三谷商,2670.0,2830.0,2670.0,2788.0,14600,,,,,,,,,,,,,,,
東１,8068,菱洋エレク,1380.0,1440.0,1377.0,1435.0,86600,,,,,,,,,,,,,,,
東１,8070,東京産,466.0,490.0,461.0,488.0,67900,,,,,,,,,,,,,,,
ＪＱ,8072,出版貿,139.0,150.0,135.0,150.0,15000,,,,,,,,,,,,,,,
ＪＱ,8073,ＭＡＧＨＤ,110.0,115.0,101.0,113.0,136600,,,,,,,,,,,,,,,
東１,8074,ユアサ商,2430.0,2500.0,2430.0,2482.0,55700,,,,,,,,,,,,,,,
東１,8075,神鋼商,240.0,251.0,236.0,250.0,138000,,,,,,,,,,,,,,,
名２,8076,カノークス,343.0,343.0,343.0,343.0,2000,,,,,,,,,,,,,,,
東１,8077,小林産,225.0,226.0,223.0,224.0,14800,,,,,,,,,,,,,,,
東１,8078,阪和興,485.0,493.0,472.0,489.0,1237000,,,,,,,,,,,,,,,
東２,8079,正栄食,1127.0,1127.0,1010.0,1099.0,40200,,,,,,,,,,,,,,,
東１,8081,カナデン,847.0,893.0,845.0,887.0,36100,,,,,,,,,,,,,,,
東１,8084,菱電商,828.0,856.0,810.0,841.0,101000,,,,,,,,,,,,,,,
東２,8085,ナラサキ,265.0,274.0,262.0,272.0,150000,,,,,,,,,,,,,,,
東１,8086,ニプロ,1310.0,1325.0,1289.0,1313.0,1729600,,,,,,,,,,,,,,,
東１,8087,フルサト,1668.0,1692.0,1661.0,1684.0,13500,,,,,,,,,,,,,,,
東１,8088,岩谷産,673.0,694.0,668.0,693.0,1172000,,,,,,,,,,,,,,,
東１,8089,すてきＮ,165.0,175.0,165.0,171.0,104000,,,,,,,,,,,,,,,
東１,8090,昭光商,91.0,94.0,91.0,94.0,462000,,,,,,,,,,,,,,,
東１,8091,ニチモウ,203.0,209.0,202.0,206.0,227000,,,,,,,,,,,,,,,
東１,8093,極東貿,266.0,293.0,266.0,293.0,393000,,,,,,,,,,,,,,,
東１,8095,イワキ,211.0,218.0,204.0,218.0,115000,,,,,,,,,,,,,,,
東１,8096,兼松エレク,1820.0,1820.0,1751.0,1767.0,47700,,,,,,,,,,,,,,,
東１,8097,三愛石,738.0,777.0,732.0,771.0,178000,,,,,,,,,,,,,,,
東１,8098,稲畑産,1200.0,1227.0,1189.0,1214.0,166900,,,,,,,,,,,,,,,
東１,8101,ＧＳＩクレオス,108.0,113.0,107.0,112.0,406000,,,,,,,,,,,,,,,
東１,8103,明和産,362.0,375.0,359.0,372.0,68600,,,,,,,,,,,,,,,
東２,8105,堀田丸正,60.0,63.0,58.0,63.0,574000,,,,,,,,,,,,,,,
東１,8107,キムラタン,8.0,9.0,8.0,8.0,12902000,,,,,,,,,,,,,,,
東１,8111,Ｇウイン,785.0,797.0,735.0,766.0,82000,,,,,,,,,,,,,,,
東１,8113,ユニチャーム,2450.0,2476.0,2362.0,2410.5,5831700,,,,,,,,,,,,,,,
東１,8114,デサント,1585.0,1622.0,1577.0,1600.0,144600,,,,,,,,,,,,,,,
東２,8115,ムーンバット,180.0,181.0,177.0,181.0,23000,,,,,,,,,,,,,,,
東２,8117,中央自,883.0,890.0,859.0,890.0,15000,,,,,,,,,,,,,,,
東１,8118,キング,417.0,422.0,407.0,421.0,19200,,,,,,,,,,,,,,,
ＪＱ,8119,三栄コポ,3535.0,3565.0,3380.0,3520.0,6400,,,,,,,,,,,,,,,
ＪＱ,8120,大木,451.0,452.0,451.0,452.0,1000,,,,,,,,,,,,,,,
ＪＱ,8123,川辺,160.0,166.0,156.0,166.0,43000,,,,,,,,,,,,,,,
東１,8125,ワキタ,1043.0,1082.0,1025.0,1073.0,151500,,,,,,,,,,,,,,,
東１,8127,ヤマトインタ,410.0,418.0,408.0,416.0,178900,,,,,,,,,,,,,,,
東１,8129,東邦ＨＤ,2520.0,2593.0,2500.0,2556.0,338700,,,,,,,,,,,,,,,
東１,8130,サンゲツ,1956.0,1995.0,1944.0,1990.0,265500,,,,,,,,,,,,,,,
東１,8131,ミツウロコＧ,557.0,567.0,537.0,559.0,61300,,,,,,,,,,,,,,,
東１,8132,シナネン,438.0,448.0,438.0,447.0,76000,,,,,,,,,,,,,,,
東１,8133,エネクス,1035.0,1046.0,989.0,1012.0,167300,,,,,,,,,,,,,,,
東２,8135,ゼット,153.0,170.0,153.0,170.0,98000,,,,,,,,,,,,,,,
東１,8136,サンリオ,3645.0,3820.0,3610.0,3795.0,899400,,,,,,,,,,,,,,,
東１,8137,サンワテクノス,1040.0,1077.0,1025.0,1070.0,58100,,,,,,,,,,,,,,,
東２,8138,三京化,242.0,243.0,242.0,243.0,5000,,,,,,,,,,,,,,,
東２,8139,ナガホリ,253.0,257.0,253.0,257.0,24300,,,,,,,,,,,,,,,
東１,8140,リョーサン,2731.0,2818.0,2714.0,2805.0,73600,,,,,,,,,,,,,,,
東１,8141,新光商,1160.0,1190.0,1158.0,1179.0,48900,,,,,,,,,,,,,,,
東１,8142,トーホー,2136.0,2222.0,2136.0,2175.0,15300,,,,,,,,,,,,,,,
東２,8143,ラピーヌ,101.0,107.0,101.0,107.0,77000,,,,,,,,,,,,,,,
東２,8144,電響社,651.0,651.0,650.0,650.0,3000,,,,,,,,,,,,,,,
名２,8145,中部水産,257.0,264.0,257.0,264.0,3000,,,,,,,,,,,,,,,
ＪＱ,8147,トミタ,670.0,670.0,633.0,660.0,2500,,,,,,,,,,,,,,,
東２,8148,上原成,510.0,528.0,504.0,515.0,14000,,,,,,,,,,,,,,,
東１,8150,三信電,1100.0,1158.0,1093.0,1149.0,194700,,,,,,,,,,,,,,,
東１,8151,東陽テク,984.0,1009.0,961.0,999.0,144100,,,,,,,,,,,,,,,
東２,8152,ソマール,187.0,196.0,185.0,196.0,73000,,,,,,,,,,,,,,,
東１,8153,モスフード,2530.0,2560.0,2503.0,2551.0,93000,,,,,,,,,,,,,,,
東１,8154,加賀電,1463.0,1534.0,1426.0,1509.0,75800,,,,,,,,,,,,,,,
東１,8155,三益半,1084.0,1152.0,1080.0,1136.0,98600,,,,,,,,,,,,,,,
東２,8157,都築電,435.0,448.0,433.0,448.0,9000,,,,,,,,,,,,,,,
東１,8158,ソーダニッカ,480.0,500.0,480.0,487.0,26200,,,,,,,,,,,,,,,
東１,8159,立花エレテ,1203.0,1280.0,1203.0,1238.0,32200,,,,,,,,,,,,,,,
東１,8160,木曽路,2010.0,2075.0,2008.0,2070.0,57200,,,,,,,,,,,,,,,
東１,8163,サトＲＳ,860.0,894.0,856.0,893.0,130800,,,,,,,,,,,,,,,
東１,8165,千趣会,770.0,790.0,762.0,790.0,72600,,,,,,,,,,,,,,,
東１,8166,タカキュー,195.0,203.0,192.0,198.0,47100,,,,,,,,,,,,,,,
東２,8167,リテールパ,1030.0,1035.0,1019.0,1019.0,64500,,,,,,,,,,,,,,,
東１,8168,ケーヨー,550.0,550.0,541.0,544.0,353900,,,,,,,,,,,,,,,
東１,8170,アデランス,855.0,875.0,850.0,871.0,171800,,,,,,,,,,,,,,,
名２,8171,マックス中部,1160.0,1164.0,1126.0,1164.0,4700,,,,,,,,,,,,,,,
東１,8173,上新電,895.0,925.0,894.0,901.0,87000,,,,,,,,,,,,,,,
東１,8174,日ガス,3610.0,3880.0,3610.0,3850.0,213900,,,,,,,,,,,,,,,
東１,8175,ベスト電,119.0,124.0,117.0,122.0,1366900,,,,,,,,,,,,,,,
東１,8179,ロイヤルＨＤ,2114.0,2167.0,2102.0,2146.0,189900,,,,,,,,,,,,,,,
東１,8181,東天紅,167.0,173.0,165.0,173.0,63000,,,,,,,,,,,,,,,
東１,8182,イナゲヤ,1297.0,1339.0,1297.0,1319.0,37500,,,,,,,,,,,,,,,
東１,8184,島忠,2936.0,2936.0,2831.0,2876.0,551400,,,,,,,,,,,,,,,
東１,8185,チヨダ,3165.0,3295.0,3145.0,3255.0,202900,,,,,,,,,,,,,,,
ＪＱ,8186,大塚家,1647.0,1689.0,1581.0,1635.0,157100,,,,,,,,,,,,,,,
名２,8190,ヤマナカ,695.0,695.0,691.0,695.0,600,,,,,,,,,,,,,,,
東１,8194,ライフコーポ,3035.0,3195.0,3035.0,3110.0,61700,,,,,,,,,,,,,,,
東２,8198,ＭＶ東海,1696.0,1736.0,1696.0,1734.0,7400,,,,,,,,,,,,,,,
東１,8200,リンガハット,2625.0,2704.0,2615.0,2675.0,348300,,,,,,,,,,,,,,,
東１,8201,さが美,147.0,147.0,138.0,144.0,221000,,,,,,,,,,,,,,,
東２,8202,ラオックス,414.0,450.0,408.0,445.0,48521000,,,,,,,,,,,,,,,
東１,8203,ＭＲＭＡＸ,375.0,387.0,370.0,383.0,213100,,,,,,,,,,,,,,,
ＪＱ,8205,シャクリーＧ,1587.0,1660.0,1587.0,1660.0,3000,,,,,,,,,,,,,,,
東１,8207,テンアライド,384.0,398.0,380.0,393.0,50800,,,,,,,,,,,,,,,
東２,8209,フレンドリー,296.0,299.0,296.0,299.0,13000,,,,,,,,,,,,,,,
東１,8214,ＡＯＫＩＨＤ,1403.0,1424.0,1385.0,1409.0,350800,,,,,,,,,,,,,,,
ＪＱ,8215,山形屋,196.0,202.0,196.0,199.0,12000,,,,,,,,,,,,,,,
東１,8217,オークワ,884.0,925.0,884.0,899.0,37000,,,,,,,,,,,,,,,
東１,8218,コメリ,2546.0,2583.0,2522.0,2574.0,211200,,,,,,,,,,,,,,,
東１,8219,青山商,4340.0,4425.0,4320.0,4395.0,194900,,,,,,,,,,,,,,,
ＪＱ,8225,タカチホ,170.0,183.0,170.0,183.0,31000,,,,,,,,,,,,,,,
東２,8226,理経,173.0,181.0,170.0,180.0,210300,,,,,,,,,,,,,,,
東１,8227,しまむら,10910.0,11040.0,10720.0,10970.0,124700,,,,,,,,,,,,,,,
名２,8228,マルイチ産,919.0,920.0,910.0,912.0,3200,,,,,,,,,,,,,,,
東１,8229,ＣＦＳ,1002.0,1020.0,990.0,1008.0,122800,,,,,,,,,,,,,,,
東１,8230,はせがわ,510.0,524.0,510.0,524.0,12300,,,,,,,,,,,,,,,
東１,8233,高島屋,1026.0,1047.0,1016.0,1045.0,4439000,,,,,,,,,,,,,,,
東１,8237,松屋,1905.0,1975.0,1873.0,1963.0,293000,,,,,,,,,,,,,,,
東１,8242,Ｈ２Ｏリテイル,2284.0,2303.0,2251.0,2298.0,421800,,,,,,,,,,,,,,,
東１,8244,近鉄百,301.0,317.0,301.0,313.0,532000,,,,,,,,,,,,,,,
東１,8245,丸栄,104.0,106.0,102.0,105.0,231000,,,,,,,,,,,,,,,
東２,8247,大和,172.0,180.0,171.0,179.0,148000,,,,,,,,,,,,,,,
東１,8248,ニッセンＨＤ,179.0,186.0,179.0,184.0,117200,,,,,,,,,,,,,,,
東２,8249,テクノアソシエ,1100.0,1128.0,1100.0,1128.0,600,,,,,,,,,,,,,,,
東１,8251,パルコ,1085.0,1106.0,1066.0,1091.0,384700,,,,,,,,,,,,,,,
東１,8252,丸井Ｇ,1342.0,1412.0,1335.0,1408.0,2074000,,,,,,,,,,,,,,,
東１,8253,クレセゾン,2238.0,2351.0,2235.0,2324.0,1103300,,,,,,,,,,,,,,,
東２,8254,サイカ屋,81.0,86.0,78.0,84.0,1107000,,,,,,,,,,,,,,,
東１,8255,アクシアル,3815.0,3950.0,3795.0,3930.0,23000,,,,,,,,,,,,,,,
ＪＱ,8256,プロルート,204.0,210.0,190.0,206.0,1303500,,,,,,,,,,,,,,,
東１,8260,井筒屋,62.0,65.0,62.0,64.0,1332000,,,,,,,,,,,,,,,
